address,total_received,total_sent,balance,n_tx,avg_no_addr,common_preference,max_fees,avg_vin_sz,avg_vout_sz,status
1A2BsswHPrE2RvUusSQY4w53P1WjuUdpbN,23747535,23747535,0,11,10,medium,295953,4,8,illegal
12AtSFXJmUURAbUpZ95yJ3B8vgkHW4YywS,37016220,37016220,0,65,23,low,779277,5,18,illegal
12EBchP4Mt3jezScaK5XuVm69hZq1SZLeN,0,0,0,0,0,,0,0,0,illegal
12FZ7VVaawZbRPhWwAwpiymT6YF4zYDeB6,78616,78616,0,2,14,low,94111,2,11,illegal
12KXr1HKeqHprejJmUNqXx37mimdM5xCBP,15225979,15225979,0,3,4,medium,34125,2,2,illegal
12MU1jGQHXcpsxXDLLZfDtEhuu2wWxGXP7,1913963,1913963,0,2,11,low,285079,1,10,illegal
12WZTrsALH95CW1mq5hxbvwrbDFjZvw3rQ,396272973,396272973,0,25,16,medium,395700,2,14,illegal
12b5TCND9Ug9cvhReRbpWEpjQoVuGxDTMm,0,0,0,0,0,,0,0,0,illegal
12edUCaxy2gGPMRjcJMGmgxip75jZ8QaJg,0,0,0,0,0,,0,0,0,illegal
12kyQigYggVyLvuWeKVLZNduR4WcrTRTny,25361767,25361767,0,33,16,low,554936,2,14,illegal
12qyWVJL65VaKiUx1DFbCYckQcowXHGWs4,22124122,22124122,0,8,5,high,103734,1,4,illegal
12r8QFKrGD1pX7ozxi16bnQq58NFdLzUpF,22511878,22511878,0,5,34,low,592398,11,23,illegal
12sfL7NJdUhYpYWdrdgaW8bxPBaC4yZ1kv,302797,302797,0,2,130,low,103417,117,22,illegal
12wEKonfdbwqmXE42J6tyiR5hYvN1jhw7C,398979114,398979114,0,18,3,low,34216,1,1,illegal
13LqXbpJ2863xSC1PSdr3KnZG5ETLPE7gD,1159963,1159963,0,2,22,high,235446,1,21,illegal
13NE99f6MfwJ4FNgEvQfJUCChGRGE6jYfZ,18364940,18364940,0,8,6,high,285261,5,5,illegal
13P32jCP78JjSUuNkmGm7kofh2o3EbTyxY,0,0,0,0,0,,0,0,0,illegal
13TUwaAfoHAQktm4aLN6M9iHSNmPN59UNZ,0,0,0,0,0,,0,0,0,illegal
13Tc1T6zaeTCzx1HDdZvh2deKWoEEkhjqB,0,0,0,0,0,,0,0,0,illegal
13TjykMSqWFvjcyf3R6PjbMRGPHWgnnKCM,2917401796,2917401796,0,70,8,high,1981962,23,1,illegal
13d1nC8eF1iWiXtz7XBSe9FMTwz4prWp2h,0,0,0,0,0,,0,0,0,illegal
13e4RGrAuH6fmqoZVMG6mWA8rKzEdNZ2M6,0,0,0,0,0,,0,0,0,illegal
13eQC8tk8pCrkASSDyEqWvZoQQEour4XYL,50342539,50342539,0,752,8,low,291840,1,8,illegal
13rbgQGNe23aznVnVtBZ5Fhx3xVfm69afA,44303466,44303466,0,4,22,high,406101,4,18,illegal
13tuLrcKdSsQBuSqKMvkaZ2kuuvQZTKD92,3868319,3868319,0,5,13,medium,166913,1,12,illegal
13wuHSnNoUgMctywMJpmGFi16mQKQMCdr9,774220,774220,0,2,50,medium,280670,1,49,illegal
144nPNMBRmXoJVVnzrtjrhy6p7nzWDhpon,0,0,0,0,0,,0,0,0,illegal
146kf6tkqRuGgRaMjfgHWthKwEJXDANH6q,3822052,3822052,0,2,10,high,79969,2,8,illegal
146rEn2NHQTttoBS2tJx8Q3PqMJEPSvks2,0,0,0,0,0,,0,0,0,illegal
14F5H6zgQq39njYJWPLWznsEpJSTtUWAHk,17501104,17501104,0,6,23,high,354428,6,18,illegal
14FRKfqi7tFwgdGjUzg3ZoLaYHr8U44byw,1894244033,1893784594,459439,358,2,medium,30000,1,2,illegal
14Hm7fXeppV7B5H2f8ieLDjLK5JCZFgMvE,0,0,0,0,0,,0,0,0,illegal
14L96knCWrat21EnnZyZBmaVmHQCWtymf9,0,0,0,0,0,,0,0,0,illegal
14MqefrM5WMe526Dpe1frodSRjD2Kn9hTH,5046294,5046294,0,2,11,high,388863,7,4,illegal
14MrY6xBYKVJ9PrShT5xtvmXvbJkZNwy4Y,5616848,5616848,0,3,10,medium,137620,7,5,illegal
14X4HmqJKQWCrNY9gthXVyPRa6KZhEkkmT,23122250,23122250,0,8,11,high,277365,10,6,illegal
14XxAwNveHWVYm124ZM73K5WGNXFJBC1Ab,2374001,2374001,0,4,2,low,19270,1,1,illegal
14kRiBcGUEso5Fq8hxhh3zHro7WPNrku7f,318733010,317251364,1481646,1595,94,low,44664,100,1,illegal
14y3E3jmbcZoWtXVoN6bP8abtaPnbh7qXy,0,0,0,0,0,,0,0,0,illegal
14z8PbPKmJMdGPRSVr2u7hHhFemThCK3Rk,1020718,1020718,0,2,4,low,104251,1,3,illegal
153RTH96CEYRoAzotthNYAyxK8KssMBmoB,1485485603,1469770441,15715162,88,4,low,733000,20,3,illegal
153fiYNfDLSJEoM9DPXdefWNyjQHQ8NqSK,0,0,0,0,0,,0,0,0,illegal
155fLAbh1xJdDWyMz3qAHCnQz7CWi5QV3N,3848042203,3848042203,0,737,32,low,304500,3,29,illegal
